Subject,Participant,AgeInMonths,Gender,Race,Counterbalance,Preferred,A lot,Distribution ,Label,LabelName,Generalization ,Action,Actionkind,ManiplationCheck
V801,1,65,M,White,CB6,1,1,1,2,sneg,1,2,hat,1
V802,2,65,M,White,CB5,2,1,2,2,sneg,2,2,drink,1
V803,3,65,M,multiracial,CB1,2,.,2,2,hoon,2,.,.,1
V804,4,62,M,White,CB4,1,1,2,1,hoon,1,2,hat,1
V805,5,65,M,White,CB3,2,1,2,2,sneg,2,1,hat,2
V806,6,65,M,White,CB3,1,2,2,1,hoon,2,1,hat,2
V807,7,67,M,multiracial,CB3,1,1,1,1,hoon,2,1,hat,1
V808,8,65,M,White,CB7,1,2,1,1,sneg,1,2,hat,1
V809,9,69,F,White,CB3,1,1,1,1,hoon,1,1,hat,1
V810,10,56,M,Asian,CB3,1,1,1,2,sneg,1,1,hat,1
V811,11,56,M,White,CB7,1,2,1,1,sneg,2,.,.,1
V812,12,57,F,Asian,CB8,1,1,1,1,sneg,2,1,hat,1
V813,13,55,M,White,CB5,1,2,2,1,hoon,2,1,hat,1
V814,14,57,F,White,CB7,2,1,2,1,hoon,2,2,hat,2
V815,15,59,M,White,CB6,1,1,1,2,sneg,1,1,drink,1
V816,16,66,F,Other (unspecificed),CB1,2,2,2,1,sneg,1,2,drink,1
V817,17,66,M,White,CB2,.,.,.,1,sneg,1,.,.,1
V818,18,57,F,Other (unspecificed),CB2,2,1,1,1,sneg,2,1,hat,1
V819,19,62,F,White,CB5,1,1,1,1,hoon,1,1,hat,1
V820,20,56,F,White,CB6,1,2,1,1,hoon,1,2,hat,1
V821,21,64,M,White,CB8,1,2,1,2,hoon,1,1,hat,1
V822,22,51,M,White,CB8,1,2,1,1,sneg,1,1,hat,1
V823,23,70,F,White,CB2,1,1,2,1,hoon,1,2,drink,1
V824,24,66,F,White,CB7,1,1,2,2,hoon,2,1,drink,1
V825,25,51,M,White,CB4,1,2,2,1,hoon,1,2,hat,2
V826,26,68,F,multiracial,CB6,1,2,1,1,hoon,1,2,hat,1
V827,27,64,M,Other (unspecificed),CB2,1,1,1,2,hoon,2,1,hat,1
V828,28,64,F,White,CB4,2,1,2,1,hoon,1,2,hat,1
V829,29,67,F,White,CB8,1,1,1,2,hoon,1,1,hat,1
V830,30,67,F,White,CB2,2,2,1,2,hoon,1,1,hat,1
V831,31,66,M,White,CB1,.,.,2,2,hoon,2,.,.,1
V832,32,65,F,White,CB4,1,2,1,1,hoon,1,1,drink,1
